Region,Municipio,Población femenina,IncidenciaCLM,Tasa delictiva
Huauchinango,Jopala,6314,1,15.837820715869496
Ajalpan,Ajalpan,38577,6,15.55330896648262
Ajalpan,San Sebastián Tlacotepec,6703,1,14.91869312248247
Huauchinango,Francisco Z. Mena,8957,1,11.164452383610584
Ajalpan,Cañada Morelos,10748,1,9.304056568663938
Zacatlán,Ixtacamaxtitlán,12831,1,7.793624814901411
Chalchicomula de Sesma,Chichiquila,13625,1,7.339449541284403
Atlixco,Acteopan,1624,0,0
Acatlán,Ahuatlán,1605,0,0
Acatlán,Ahuehuetitla,1154,0,0
Acatlán,Albino Zertuche,999,0,0
Huauchinango,Amixtlán,2542,0,0
Zacatlán,Aquixtla,4513,0,0
Tehuacán,Atexcal,2018,0,0
Zacatlán,Atlequizayan,1405,0,0
Atlixco,Atzala,783,0,0
Acatlán,Axutla,510,0,0
Ajalpan,Caltepec,2205,0,0
Zacatlán,Camocuautla,1391,0,0
Acatlán,Chigmecatitlán,679,0,0
Acatlán,Chila de la Sal,682,0,0
Chalchicomula de Sesma,Chilchotla,10595,0,0
Acatlán,Chinantla,1464,0,0
Zacatlán,Coatepec,400,0,0
Atlixco,Cohetzala,663,0,0
Atlixco,Cohuecan,2854,0,0
Ajalpan,Coyomeapan,7863,0,0
Tehuacán,Coyotepec,1235,0,0
Zacatlán,Cuautempan,5178,0,0
Acatlán,Cuayuca de Andrade,1686,0,0
Ajalpan,Eloxochitlán,7391,0,0
Atlixco,Epatlán,2522,0,0
Acatlán,Guadalupe,3438,0,0
Huauchinango,Hermenegildo Galeana,3633,0,0
Huauchinango,Honey,3482,0,0
Atlixco,Huaquechula,15433,0,0
Zacatlán,Hueytlalpan,3027,0,0
Zacatlán,Huitzilan de Serdán,7836,0,0
Atlixco,Ixcamilpa de Guerrero,2117,0,0
Zacatlán,Ixtepec,3580,0,0
Zacatlán,Jonotla,2285,0,0
Acatlán,La Magdalena Tlatlauquitepec,326,0,0
Huauchinango,Naupan,4990,0,0
Zacatlán,Nauzontla,1774,0,0
Zacatlán,Olintla,6158,0,0
Acatlán,Petlalcingo,2365,0,0
Chalchicomula de Sesma,Quimixtlán,11753,0,0
Ajalpan,San Antonio Cañada,3147,0,0
Atlixco,San Diego la Mesa Tochimiltzingo,644,0,0
Huauchinango,San Felipe Tepatlán,1964,0,0
San Martín Texmelucan,San Jerónimo Tecuanipan,3479,0,0
Acatlán,San Jerónimo Xayacatlán,1872,0,0
Chalchicomula de Sesma,San Juan Atenco,1944,0,0
Acatlán,San Juan Atzompa,467,0,0
Atlixco,San Martín Totoltepec,334,0,0
Acatlán,San Miguel Ixitlán,272,0,0
Acatlán,San Pablo Anicano,1968,0,0
Acatlán,San Pedro Yeloixtlahuaca,1803,0,0
Acatlán,Santa Catarina Tlaltempan,377,0,0
Teziutlán,Tenampulco,3439,0,0
Atlixco,Teotlalco,1849,0,0
Atlixco,Tepemaxalco,602,0,0
Huauchinango,Tlacuilotepec,8101,0,0
Huauchinango,Tlaxco,2506,0,0
Atlixco,Tochimilco,10119,0,0
Acatlán,Totoltepec de Guerrero,634,0,0
Acatlán,Tzicatlacoyan,3286,0,0
Ajalpan,Vicente Guerrero,14125,0,0
Atlixco,Xicotlán,684,0,0
Zacatlán,Xochiapulco,1818,0,0
Atlixco,Xochiltepec,1807,0,0
Zacatlán,Xochitlán de Vicente Suárez,6763,0,0
Ajalpan,Zapotitlán,4610,0,0
Zacatlán,Zapotitlán de Méndez,2882,0,0
Zacatlán,Zoquiapan,1314,0,0
